combination,r2,q2,mae,rmsd,threshold,model,predictions
"('-2-3-', '-2-9-', '-18-19-', 'Dist_2-3')",0.27716616161863183,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74403065 0.73574999 0.8560555  0.78813973 0.78553758 0.86896724
 0.87355164 0.74069274 0.53136077 0.6072673  0.70384775 0.82908034]"
"('-2-3-', '-2-9-', '-18-19-', 'Dist_2-9')",0.20696892585713378,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78444776 0.80631604 0.84639793 0.7648866  0.76446888 0.76259297
 0.68857789 0.82450236 0.52648048 0.67245956 0.77432363 0.8488271 ]"
"('-2-3-', '-2-9-', '-18-19-', 'Dist_18-20')",0.3390258737467765,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71340153 0.67338668 0.86646469 0.71529306 0.78230978 0.99775244
 0.75918845 0.80935924 0.57242783 0.61690391 0.71523184 0.84256176]"
"('-2-3-', '-2-9-', '-18-19-', 'Dist_16-17')",0.5382210056060909,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8310876  0.78293479 0.90063591 0.6984422  0.92013695 0.90227802
 0.68551238 0.89862501 0.5652609  0.52580868 0.56120261 0.79235617]"
"('-2-3-', '-2-9-', '-18-19-', 'Dist_10-17')",0.26311840341038883,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82526082 0.79860505 0.83862076 0.83368461 0.78009321 0.73912942
 0.76376082 0.84517083 0.50873097 0.60446571 0.73801075 0.78874827]"
"('-2-3-', '-2-9-', '-18-19-', 'dip_x')",0.33899028773854656,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68365653 0.88534056 0.90585646 0.75082043 0.71913462 0.72303673
 0.74042518 0.9712947  0.58224568 0.78078697 0.7070879  0.61459545]"
"('-2-3-', '-2-9-', '-18-19-', 'dip_y')",0.15932444238385435,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77473073 0.75433395 0.89260806 0.71825732 0.67423614 0.79686154
 0.78527381 0.78791787 0.57095486 0.74044254 0.75130525 0.81735914]"
"('-2-3-', '-2-9-', '-18-19-', 'dip_z')",0.1516090702914641,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71441132 0.78558679 0.86849281 0.726603   0.73529906 0.76715205
 0.76028645 0.80638259 0.55539681 0.73341584 0.78702437 0.82423013]"
"('-2-3-', '-2-9-', '-18-19-', 'B1')",0.38191740365694715,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78435319 0.82851117 0.86998476 0.72796351 0.74956992 0.82575948
 0.84117996 0.89670326 0.56958648 0.77798065 0.47964275 0.71304608]"
"('-2-3-', '-2-9-', '-18-19-', 'B5')",0.14674865421476868,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73073445 0.76403059 0.88252162 0.72632189 0.72600288 0.75424327
 0.80826331 0.81275078 0.56577437 0.72495443 0.77214481 0.79653882]"
"('-2-3-', '-2-9-', '-18-19-', 'L')",0.2547924993031151,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81521589 0.68106028 0.86168381 0.77084786 0.72815956 0.84518891
 0.86981824 0.85675984 0.56319972 0.64925381 0.65967882 0.76341447]"
"('-2-3-', '-2-9-', '-18-20-', 'Dist_1-2')",0.741981589208146,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81607249 0.89853643 0.88256288 0.86433136 0.79075541 1.06788437
 0.52571651 0.78215522 0.53413767 0.51077372 0.71203118 0.67932399]"
"('-2-3-', '-2-9-', '-18-20-', 'Dist_2-3')",0.43640611902280535,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83940477 0.82665251 0.86613124 0.8623726  0.89686764 0.80382172
 0.8080325  0.73321617 0.53558835 0.49034485 0.73873259 0.66311628]"
"('-2-3-', '-2-9-', '-18-20-', 'Dist_2-9')",0.2046041864924516,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79894737 0.80937704 0.83521973 0.7692687  0.77995994 0.76326147
 0.67298091 0.81372938 0.52828447 0.67210567 0.78153243 0.8396141 ]"
"('-2-3-', '-2-9-', '-18-20-', 'Dist_18-20')",0.2940814147378785,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82073299 0.68539851 0.7954649  0.71117259 0.9043453  0.9798379
 0.64992981 0.75578506 0.64471246 0.6804069  0.78964595 0.64684884]"
"('-2-3-', '-2-9-', '-18-20-', 'Dist_16-17')",0.5208141877297909,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8744532  0.78517291 0.87053282 0.69600791 0.97173649 0.89874956
 0.65194551 0.87249248 0.59123544 0.54925523 0.57841243 0.72428724]"
"('-2-3-', '-2-9-', '-18-20-', 'Dist_10-17')",0.261594044980057,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81309261 0.80635362 0.85269437 0.82264796 0.76593001 0.72653651
 0.75801697 0.86188338 0.51135503 0.61384858 0.74181851 0.79010366]"
"('-2-3-', '-2-9-', '-18-20-', 'dip_x')",0.44335338022944826,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.60516672 0.86332625 0.87239989 0.77018889 0.73231141 0.86637366
 0.83561422 0.9441055  0.58872991 0.81328152 0.60304657 0.56973669]"
"('-2-3-', '-2-9-', '-18-20-', 'dip_y')",0.15640354779553223,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85192651 0.77127965 0.90250719 0.71374913 0.66315277 0.78639415
 0.73652744 0.74593527 0.59989336 0.76031249 0.77985938 0.75274388]"
"('-2-3-', '-2-9-', '-18-20-', 'dip_z')",0.11157765415549725,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74083732 0.78967206 0.82700452 0.72732173 0.79435984 0.77731623
 0.72482518 0.73906367 0.57726594 0.76158096 0.83049238 0.77454139]"
"('-2-3-', '-2-9-', '-18-20-', 'B1')",0.299909046916625,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84185989 0.80466565 0.8036708  0.72469218 0.82368601 0.83910457
 0.81364349 0.81837263 0.61213623 0.83479894 0.52486487 0.62278595]"
"('-2-3-', '-2-9-', '-18-20-', 'B5')",0.0801969642002176,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78403938 0.74116427 0.81369649 0.72149112 0.78983665 0.77888153
 0.77685973 0.75517104 0.60249494 0.78929352 0.79032946 0.72102308]"
"('-2-3-', '-2-9-', '-18-20-', 'L')",0.22365801192470902,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.90523509 0.67838014 0.81187054 0.77954815 0.8028514  0.82751895
 0.82379728 0.82523641 0.60923301 0.68576089 0.69056589 0.62428348]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'Dist_2-3')",0.5927223916878959,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75341909 0.80509957 0.85472387 0.81412384 0.73642984 1.12684905
 0.61703355 0.74691819 0.53388206 0.59271766 0.68154393 0.80154055]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'Dist_2-9')",0.5723761190880945,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75083721 0.78482445 0.8551184  0.8255871  0.75876842 1.10785811
 0.69131086 0.72339514 0.52490118 0.55858332 0.66985982 0.8132372 ]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'Dist_18-20')",0.6096093058139676,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74486754 0.86125867 0.88068788 0.86516201 0.69832815 1.05185566
 0.68629388 0.74007593 0.48614503 0.55625952 0.65655595 0.83679102]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'Dist_16-17')",0.6493795217046283,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80598534 0.78957548 0.87327234 0.77850946 0.86512929 1.07096354
 0.66095284 0.79191264 0.5404479  0.49818555 0.59170562 0.79764122]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'Dist_10-17')",0.5816983895784966,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75997788 0.79851305 0.86348725 0.84487107 0.75459154 1.06764985
 0.69495953 0.75224728 0.50461036 0.52593118 0.66712179 0.83032043]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'dip_x')",0.9141942910303369,0.6566295265005245,0.0969178824446298,0.11126889678767769,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67933732 0.96398966 0.91902725 0.88061761 0.74961289 1.0914006
 0.61205741 0.90860371 0.53351593 0.56117127 0.58924023 0.57570734]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'dip_y')",0.5799765062816122,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73480095 0.78890313 0.82928995 0.83559664 0.80054038 1.11058931
 0.68078709 0.73576244 0.52160755 0.55581752 0.67182962 0.79875663]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'dip_z')",0.5747094571276401,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76373556 0.77375111 0.8512086  0.82687227 0.75589131 1.11328475
 0.69899937 0.7324544  0.52796063 0.56098538 0.65433105 0.80480678]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'B1')",0.7028100771462584,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79863715 0.83269918 0.84853386 0.82117516 0.7895837  1.12120222
 0.73179963 0.76992098 0.53745268 0.60444363 0.47868306 0.73014996]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'B5')",0.5851136261408817,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7516828  0.79439624 0.87904994 0.83404268 0.77055991 1.08849397
 0.7158368  0.69039281 0.52628982 0.51923558 0.69824171 0.79605896]"
"('-2-3-', '-2-9-', 'Dist_1-2', 'L')",0.5728336337183492,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75881924 0.77989719 0.85488145 0.82846696 0.75945373 1.10401988
 0.69667328 0.72895287 0.52391693 0.55208502 0.6650158  0.81209886]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'Dist_2-9')",0.31043469090129483,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77848787 0.77252971 0.84481698 0.8111821  0.80783932 0.8533027
 0.79314643 0.74708831 0.50709568 0.56765491 0.72282098 0.85831622]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'Dist_18-20')",0.29899890321473066,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76893564 0.68445597 0.81682811 0.76715076 0.84838833 0.97131359
 0.82397575 0.70256034 0.56993317 0.61124866 0.71627048 0.7832204 ]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'Dist_16-17')",0.5271626545529244,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8518225  0.76589732 0.86961858 0.71826333 0.95709841 0.93137904
 0.7077284  0.83734287 0.57202351 0.51964488 0.57006182 0.76340057]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'Dist_10-17')",0.31217199461648426,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78597918 0.76635343 0.85043096 0.83079926 0.79221823 0.8222495
 0.8377651  0.78162886 0.50608012 0.56298315 0.7061305  0.82166294]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'dip_x')",0.7242104360988968,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66957739 0.92678044 0.91780289 0.89112067 0.83407654 0.87833501
 0.8665071  0.89800943 0.53131358 0.53942024 0.58003011 0.53130783]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'dip_y')",0.2751543839256251,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78312416 0.7282895  0.86078048 0.78485227 0.76965413 0.89127573
 0.86686355 0.69670958 0.54394037 0.61332958 0.70779132 0.81767054]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'dip_z')",0.27637601790302946,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74115206 0.75525045 0.84203973 0.79470652 0.8214234  0.87721696
 0.84402257 0.69194756 0.53138368 0.60001318 0.74105929 0.82406581]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'B1')",0.4403488855987103,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81902526 0.78450361 0.82512103 0.78868207 0.84719159 0.92370623
 0.90288569 0.75922622 0.5595266  0.66880436 0.48695872 0.69864984]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'B5')",0.27511168866355395,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76417429 0.71900469 0.81346879 0.79367452 0.80961037 0.91106681
 0.85520043 0.73128339 0.53458355 0.62959557 0.67897762 0.82364117]"
"('-2-3-', '-2-9-', 'Dist_2-3', 'L')",0.27347178000392136,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79645816 0.70159015 0.82767693 0.79735061 0.81339148 0.89349758
 0.88371382 0.72589412 0.55197904 0.61076081 0.68915947 0.77280904]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'Dist_18-20')",0.349335964306857,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79316127 0.72722211 0.82060819 0.75929957 0.84726826 0.96345607
 0.65005105 0.77549051 0.54820098 0.58066265 0.75419695 0.84466361]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'Dist_16-17')",0.5184219165175907,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86345832 0.77969454 0.87005182 0.70236946 0.95890505 0.90993048
 0.66207733 0.86542347 0.57856075 0.53955208 0.57621153 0.75804638]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'Dist_10-17')",0.2598973901049251,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80624422 0.79596604 0.85152161 0.82265122 0.76197831 0.73930349
 0.77467926 0.8555653  0.50922249 0.61202616 0.73367225 0.80145086]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'dip_x')",0.42576858964401965,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74611586 0.94869728 0.88169397 0.80324053 0.77520474 0.71407047
 0.61556339 0.96681698 0.54007524 0.69505141 0.72963594 0.64811541]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'dip_y')",0.22280968918656674,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81780167 0.80088457 0.87408385 0.75926134 0.7175816  0.78765387
 0.69057237 0.78820298 0.53250057 0.66681357 0.76927464 0.8596502 ]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'dip_z')",0.21059918301702085,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82654548 0.79353336 0.82932837 0.7747338  0.77387085 0.76406232
 0.68028845 0.83796092 0.52754215 0.66823796 0.75296385 0.83521372]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'B1')",0.5096250789846029,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87092677 0.90707478 0.83914337 0.79071322 0.82124184 0.82629369
 0.7003291  0.89160759 0.51693587 0.67445408 0.46986783 0.7556931 ]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'B5')",0.2087489433749823,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7989345  0.81346933 0.84831711 0.77326144 0.78650263 0.75196445
 0.68881212 0.79441713 0.52957449 0.65139949 0.79756279 0.83006572]"
"('-2-3-', '-2-9-', 'Dist_2-9', 'L')",0.3294266015472672,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88073781 0.72907642 0.83609361 0.82044445 0.78158121 0.84324718
 0.75979705 0.84524768 0.52319865 0.56322048 0.67908881 0.80254785]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'Dist_16-17')",0.5172609207645356,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86326354 0.77011024 0.86769703 0.69605698 0.96522427 0.92079558
 0.67003271 0.86075655 0.58713099 0.54609677 0.57144801 0.74566856]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'Dist_10-17')",0.42115975387557136,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80167671 0.71623778 0.83798939 0.81460645 0.83321219 0.94828625
 0.73851407 0.8185138  0.52500782 0.50727849 0.70680591 0.81615234]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'dip_x')",0.6466675541721131,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69915689 0.8036951  0.85015761 0.75185057 0.89570461 1.05112652
 0.64340403 0.92350979 0.65413942 0.67782811 0.66234542 0.45136316]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'dip_y')",0.28310135788640356,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81111365 0.66593533 0.857217   0.70866409 0.76155944 1.01065862
 0.74343456 0.70397932 0.60836115 0.66664928 0.73858197 0.7881268 ]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'dip_z')",0.2716077685601719,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73630161 0.7080652  0.81341053 0.7200853  0.86466849 0.98559316
 0.69423157 0.70258233 0.59362576 0.65759963 0.8016985  0.78641912]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'B1')",0.4260737059193693,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83251705 0.72636843 0.79186258 0.71790343 0.88330446 1.02198428
 0.78376016 0.78099438 0.62544491 0.73867397 0.518456   0.64301156]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'B5')",0.24405780508632857,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77993854 0.66136614 0.80695605 0.7159088  0.86540807 0.98267754
 0.75321461 0.70795437 0.62079138 0.67389441 0.77104507 0.72512624]"
"('-2-3-', '-2-9-', 'Dist_18-20', 'L')",0.26698402908896923,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82594227 0.63531411 0.79791491 0.74243246 0.84047921 0.98282013
 0.79229175 0.75514608 0.61123408 0.66150485 0.70565165 0.71354972]"
"('-2-3-', '-2-9-', 'Dist_16-17', 'Dist_10-17')",0.527400681287935,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86304423 0.78573557 0.87529675 0.72631602 0.94214928 0.89190297
 0.67933567 0.87881687 0.56224746 0.51784559 0.57623095 0.76535987]"
"('-2-3-', '-2-9-', 'Dist_16-17', 'dip_x')",0.666059165052738,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81577622 0.88154363 0.90173106 0.72201503 0.95180162 0.86865199
 0.63370727 0.9804753  0.60218919 0.58827868 0.53992334 0.57818789]"
"('-2-3-', '-2-9-', 'Dist_16-17', 'dip_y')",0.558794008035717,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.89297484 0.77477481 0.92830257 0.69213622 0.87161054 0.94253741
 0.67677601 0.83482073 0.57860555 0.51948029 0.55763539 0.79462685]"
"('-2-3-', '-2-9-', 'Dist_16-17', 'dip_z')",0.5417770196924345,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82545686 0.81571432 0.88514676 0.70263395 0.97016257 0.90961416
 0.63327439 0.83914738 0.56553024 0.51637547 0.61334431 0.78788079]"
"('-2-3-', '-2-9-', 'Dist_16-17', 'B1')",0.5471036652355743,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87656645 0.79479939 0.85827353 0.7014255  0.95481622 0.92110188
 0.70378861 0.87085353 0.59296773 0.59767737 0.49184359 0.70016741]"
"('-2-3-', '-2-9-', 'Dist_16-17', 'B5')",0.5298447826868973,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86644851 0.77986588 0.89225296 0.70105888 0.9809693  0.89778123
 0.69661852 0.83054096 0.5911383  0.50924502 0.59478003 0.7235816 ]"
"('-2-3-', '-2-9-', 'Dist_16-17', 'L')",0.5175990512701028,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86012203 0.77912392 0.86994886 0.69195325 0.96860929 0.91333087
 0.6617909  0.86265143 0.58648603 0.54880157 0.57277457 0.74868849]"
"('-2-3-', '-2-9-', 'Dist_10-17', 'dip_x')",0.4359293960632057,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75700804 0.91346374 0.88795476 0.84145057 0.76064172 0.69939469
 0.72460653 0.98239191 0.53119165 0.65477039 0.69273915 0.61866806]"
"('-2-3-', '-2-9-', 'Dist_10-17', 'dip_y')",0.2715449253986141,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82130125 0.79343441 0.88161185 0.80952376 0.71411938 0.76051149
 0.77255975 0.83172516 0.51289549 0.61150357 0.73012624 0.82496888]"
"('-2-3-', '-2-9-', 'Dist_10-17', 'dip_z')",0.2607357895829715,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79768405 0.80472488 0.85367614 0.8201273  0.76449437 0.73994069
 0.76221858 0.84764164 0.50697468 0.61064763 0.74511534 0.8110359 ]"
"('-2-3-', '-2-9-', 'Dist_10-17', 'B1')",0.46576934562162997,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8600659  0.85650034 0.84568007 0.8219763  0.79875965 0.79664974
 0.81549739 0.90187973 0.52260876 0.65462116 0.48701877 0.7030234 ]"
"('-2-3-', '-2-9-', 'Dist_10-17', 'B5')",0.25986837135776053,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80617982 0.79701626 0.84995849 0.82136511 0.76161796 0.74118665
 0.76812614 0.857254   0.50834643 0.61406602 0.73320559 0.80595876]"
"('-2-3-', '-2-9-', 'Dist_10-17', 'L')",0.30309184269808753,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85401213 0.73536289 0.84329763 0.83396709 0.76842996 0.79855196
 0.82455722 0.85740321 0.52416737 0.58032376 0.67991286 0.76429512]"
"('-2-3-', '-2-9-', 'dip_x', 'dip_y')",0.46286075894325085,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78359653 0.91798395 0.99993379 0.74857402 0.581956   0.78677433
 0.71388853 0.8989919  0.60614014 0.76926638 0.67936075 0.57781491]"
"('-2-3-', '-2-9-', 'dip_x', 'dip_z')",0.3411663078580234,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66843573 0.94698471 0.88014856 0.76101449 0.79320156 0.72538231
 0.65626365 0.88234339 0.5861611  0.7813878  0.79634242 0.58661549]"
"('-2-3-', '-2-9-', 'dip_x', 'B1')",0.36970893495422896,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7912164  0.86982721 0.83252276 0.74216087 0.8103376  0.79420536
 0.77009258 0.8966215  0.62004986 0.8451706  0.56526371 0.52681276]"
"('-2-3-', '-2-9-', 'dip_x', 'B5')",0.2835363943766914,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73328393 0.87229067 0.86232244 0.75175519 0.78964375 0.72576655
 0.73541826 0.88970432 0.62133985 0.81290712 0.74956855 0.52028058]"
"('-2-3-', '-2-9-', 'dip_x', 'L')",0.43975913599732275,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82227894 0.78844749 0.85450024 0.80896467 0.78487182 0.82346232
 0.81407792 0.95686061 0.61534104 0.71081558 0.61334931 0.47131128]"
"('-2-3-', '-2-9-', 'dip_y', 'dip_z')",0.16121456755166774,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78298664 0.78224518 0.89024155 0.72098572 0.69370338 0.81135906
 0.73929138 0.71545965 0.57294781 0.73319365 0.80189415 0.81997303]"
"('-2-3-', '-2-9-', 'dip_y', 'B1')",0.3803808347094304,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88572657 0.80994582 0.88804646 0.71877786 0.70003724 0.88407966
 0.82408395 0.78368617 0.60068157 0.79089555 0.48897    0.68935036]"
"('-2-3-', '-2-9-', 'dip_y', 'B5')",0.1420180706748646,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82138087 0.74471311 0.88733385 0.71605748 0.68078083 0.81413539
 0.78150317 0.7245974  0.59259119 0.75074541 0.7695631  0.78087941]"
"('-2-3-', '-2-9-', 'dip_y', 'L')",0.23205195690042157,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88283702 0.67189397 0.86128149 0.76061752 0.71019458 0.8788336
 0.84832497 0.77010851 0.59048119 0.67591838 0.67860462 0.73518537]"
"('-2-3-', '-2-9-', 'dip_z', 'B1')",0.624150692796587,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71974391 1.05483599 0.87622291 0.7578134  0.88552431 0.86729335
 0.68862765 0.76121719 0.52583503 0.72130643 0.48001082 0.72585022]"
"('-2-3-', '-2-9-', 'dip_z', 'B5')",0.11167704544929768,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73992341 0.78938094 0.82518001 0.72690496 0.79318205 0.77972108
 0.72213201 0.74160283 0.5763476  0.76388624 0.82814532 0.77787476]"
